latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.48823,6.70977,306.47,1.31,1.14,2023-07-11,0226,A,34,6.1NRT,289.68,10.39,N
51.36969,6.72181,302.69,1.32,1.14,2023-07-11,0226,A,51,6.1NRT,289.83,9.37,N
51.17478,3.81129,322.38,1.08,1.04,2023-07-11,0226,A,100,6.1NRT,290.13,23.97,N
51.17221,3.82616,301.77,1.08,1.04,2023-07-11,0226,A,44,6.1NRT,287.21,6.52,N
47.86913,3.97436,316.12,1.22,1.1,2023-07-11,0228,A,93,6.1NRT,289.56,20.39,N
47.86622,3.98999,310.11,1.22,1.1,2023-07-11,0228,A,79,6.1NRT,289.66,14.21,N
47.85963,3.97033,300.17,1.22,1.1,2023-07-11,0228,A,20,6.1NRT,289.55,6.53,N
46.29049,0.07786,301.31,1.01,1.01,2023-07-11,0228,A,40,6.1NRT,287.83,6.2,N
47.14017,33.36892,320.14,1.1,1.05,2023-07-11,0816,T,56,6.1NRT,303.33,9.43,D
47.13092,33.36659,318.89,1.1,1.05,2023-07-11,0816,T,44,6.1NRT,304.04,8.4,D
47.04758,33.52889,363.47,1.09,1.04,2023-07-11,0816,T,100,6.1NRT,302.45,99.39,D
47.04585,33.54295,338.7,1.09,1.04,2023-07-11,0816,T,88,6.1NRT,301.56,37.66,D
46.87693,32.48145,321.49,1.17,1.08,2023-07-11,0816,T,72,6.1NRT,304.75,11.16,D
46.84496,32.50482,324.63,1.17,1.07,2023-07-11,0816,T,76,6.1NRT,305.1,13.64,D
46.84327,32.51985,327.14,1.16,1.07,2023-07-11,0816,T,79,6.1NRT,303.23,17.64,D
46.77538,32.94273,326.07,1.12,1.06,2023-07-11,0816,T,65,6.1NRT,304.83,15.73,D
46.77369,32.95719,324.7,1.12,1.06,2023-07-11,0816,T,39,6.1NRT,302.26,13.86,D
46.76915,32.95001,324.59,1.12,1.06,2023-07-11,0816,T,64,6.1NRT,301.85,16.23,D
46.37412,32.85855,324.58,1.12,1.06,2023-07-11,0816,T,62,6.1NRT,304.52,14.78,D
46.40681,32.32501,331.01,1.17,1.08,2023-07-11,0816,T,83,6.1NRT,308.02,19.63,D
46.40513,32.33998,325.58,1.17,1.08,2023-07-11,0816,T,63,6.1NRT,306.06,10.5,D
46.31327,31.96408,340.05,1.2,1.09,2023-07-11,0816,T,78,6.1NRT,310.92,38.02,D
44.08577,27.37568,318.32,1.9,1.35,2023-07-11,0818,T,47,6.1NRT,300.75,13.73,D
38.26413,34.0096,316.4,1.01,1.01,2023-07-11,0818,T,23,6.1NRT,301.76,5.21,D
37.97712,34.71899,316.08,1.05,1.02,2023-07-11,0818,T,57,6.1NRT,296.01,9.64,D
36.89724,34.80176,325.83,1.07,1.03,2023-07-11,0818,T,76,6.1NRT,310.73,10.74,D
36.87948,34.73645,324.83,1.07,1.03,2023-07-11,0818,T,50,6.1NRT,310.29,8.86,D
35.11858,33.50523,330.37,1.03,1.01,2023-07-11,0820,T,66,6.1NRT,315.48,8.78,D
34.85464,33.41549,340.23,1.03,1.01,2023-07-11,0820,T,87,6.1NRT,315.28,26.96,D
34.84572,33.41353,358.71,1.03,1.01,2023-07-11,0820,T,99,6.1NRT,313.88,67.64,D
34.84401,33.42453,332.09,1.03,1.01,2023-07-11,0820,T,79,6.1NRT,314.09,13.82,D
66.73932,26.70332,318.65,1.04,1.02,2023-07-11,0947,T,66,6.1NRT,297.2,13.28,D
54.86166,11.14646,332.74,1.12,1.06,2023-07-11,0952,T,85,6.1NRT,280.98,32.48,D
54.85752,11.13819,317.59,1.12,1.06,2023-07-11,0952,T,59,6.1NRT,279.8,14.7,D
54.85553,11.15534,315.34,1.12,1.06,2023-07-11,0952,T,55,6.1NRT,278.97,12.34,D
52.63913,11.96564,324.17,1.03,1.02,2023-07-11,0952,T,77,6.1NRT,300.54,16.12,D
51.65958,14.63411,317.4,1.02,1.01,2023-07-11,0952,T,44,6.1NRT,303.04,10.56,D
52.16032,10.40639,326.43,1.1,1.05,2023-07-11,0952,T,75,6.1NRT,304.17,18.46,D
52.15843,10.4222,319.63,1.1,1.05,2023-07-11,0952,T,43,6.1NRT,303.67,10.03,D
52.15108,10.40359,330.65,1.1,1.05,2023-07-11,0952,T,83,6.1NRT,304,24.04,D
51.06268,16.88303,313.79,1.16,1.07,2023-07-11,0952,T,62,6.1NRT,297.64,7.05,D
50.62567,17.04075,310.72,1.19,1.09,2023-07-11,0952,T,58,6.1NRT,295.81,7.36,D
50.62376,17.03326,310.97,1.19,1.09,2023-07-11,0952,T,60,6.1NRT,296.3,8.41,D
49.67923,18.65957,313.29,1.44,1.19,2023-07-11,0952,T,59,6.1NRT,299.95,12.82,D
50.47205,14.21931,311.91,1.02,1.01,2023-07-11,0952,T,37,6.1NRT,298.71,4.33,D
49.30571,17.40426,314.42,1.3,1.13,2023-07-11,0952,T,47,6.1NRT,302.48,9.59,D
49.51076,8.41916,323.09,1.19,1.08,2023-07-11,0952,T,0,6.1NRT,306.13,9.85,D
48.12345,16.55252,321.14,1.27,1.12,2023-07-11,0954,T,62,6.1NRT,302.15,16.43,D
48.79152,11.51098,318.72,1,1,2023-07-11,0954,T,39,6.1NRT,305.68,8.17,D
48.27494,14.3302,331.19,1.07,1.03,2023-07-11,0954,T,83,6.1NRT,308.74,21.48,D
48.27261,14.34417,328.08,1.07,1.03,2023-07-11,0954,T,61,6.1NRT,308.86,16.68,D
47.5668,14.24577,313.29,1.09,1.04,2023-07-11,0954,T,37,6.1NRT,301.04,7.92,D
44.10813,25.25834,315.98,4.61,1.97,2023-07-11,0954,T,66,6.1NRT,295.31,54.94,D
46.33392,15.43139,313.19,1.24,1.11,2023-07-11,0954,T,51,6.1NRT,301.18,8.96,D
46.36439,15.09993,317.29,1.2,1.09,2023-07-11,0954,T,38,6.1NRT,302.79,10.69,D
45.88662,13.89765,318.45,1.11,1.05,2023-07-11,0954,T,52,6.1NRT,302.39,8.95,D
46.10463,12.09987,317.32,1.01,1.01,2023-07-11,0954,T,52,6.1NRT,301.32,8.81,D
44.99852,17.4251,313.19,1.64,1.26,2023-07-11,0954,T,48,6.1NRT,297.45,11.61,D
45.88971,12.16694,321.65,1.02,1.01,2023-07-11,0954,T,51,6.1NRT,303.38,9.11,D
45.86691,12.25356,323.44,1.02,1.01,2023-07-11,0954,T,67,6.1NRT,300.62,11.71,D
45.80859,12.50456,317.47,1.03,1.01,2023-07-11,0954,T,12,6.1NRT,300.51,5.77,D
45.75378,12.61599,318.01,1.04,1.02,2023-07-11,0954,T,68,6.1NRT,301.89,6.55,D
45.55816,13.74466,320.8,1.11,1.05,2023-07-11,0954,T,36,6.1NRT,300.9,9.07,D
45.54901,13.7415,320.2,1.11,1.05,2023-07-11,0954,T,13,6.1NRT,300.9,7.99,D
45.62633,12.59598,322.26,1.04,1.02,2023-07-11,0954,T,71,6.1NRT,302,10.47,D
45.37014,10.86955,326.68,1,1,2023-07-11,0954,T,73,6.1NRT,302.73,13.14,D
45.1418,9.94352,324.59,1.01,1,2023-07-11,0954,T,42,6.1NRT,304.15,9.14,D
44.37561,10.83017,317.39,1,1,2023-07-11,0954,T,62,6.1NRT,304.53,6.68,D
41.54768,15.49248,334.06,1.57,1.23,2023-07-11,0954,T,84,6.1NRT,313.28,30.89,D
41.40887,15.83225,336.61,1.65,1.26,2023-07-11,0954,T,86,6.1NRT,311.93,43.59,D
40.61333,17.69585,323.92,2.21,1.44,2023-07-11,0954,T,71,6.1NRT,307.73,26.82,D
40.51247,17.90398,323.86,2.29,1.46,2023-07-11,0954,T,71,6.1NRT,306.66,30.21,D
40.51434,17.89942,322.82,2.29,1.46,2023-07-11,0954,T,69,6.1NRT,306.52,26.65,D
37.85627,12.96647,338.55,1.37,1.16,2023-07-11,0956,T,85,6.1NRT,311.96,36.38,D
37.85984,12.96108,325.15,1.37,1.16,2023-07-11,0956,T,32,6.1NRT,310.63,8.7,D
37.85711,12.97605,330.92,1.38,1.16,2023-07-11,0956,T,75,6.1NRT,312.4,19.25,D
37.37782,13.919,327.63,1.59,1.24,2023-07-11,0956,T,68,6.1NRT,312.74,18.43,D
37.37447,13.93636,345.43,1.59,1.24,2023-07-11,0956,T,90,6.1NRT,313.49,71.91,D
37.15184,14.35659,328.83,1.7,1.28,2023-07-11,0956,T,71,6.1NRT,312.8,19.96,D
37.14832,14.37414,327.3,1.71,1.28,2023-07-11,0956,T,62,6.1NRT,311.13,16.55,D
36.87868,6.94706,335.54,1.02,1.01,2023-07-11,0956,T,61,6.1NRT,308.04,22.19,D
46.21078,34.63523,320.21,2.23,1.45,2023-07-11,1019,A,68,6.1NRT,292.86,48.32,D
46.31076,31.97238,325.15,3.05,1.66,2023-07-11,1019,A,60,6.1NRT,302.81,75.05,D
46.31062,31.96515,330.45,3.05,1.66,2023-07-11,1019,A,73,6.1NRT,303.34,111.28,D
46.83654,32.49651,317.58,2.75,1.59,2023-07-11,1019,A,65,6.1NRT,301.65,30.11,D
46.81528,32.11457,317.83,2.88,1.62,2023-07-11,1019,A,57,6.1NRT,299.05,42.3,D
66.39924,33.37687,307.21,1.01,1,2023-07-11,1024,A,54,6.1NRT,295.67,5.23,D
66.74098,26.70762,315.72,1.09,1.04,2023-07-11,1024,A,63,6.1NRT,299.32,11.16,D
37.14689,34.93028,334.76,4.31,1.92,2023-07-11,1155,A,85,6.1NRT,310.65,189.19,D
37.1482,34.92485,331.94,4.31,1.92,2023-07-11,1155,A,82,6.1NRT,310.72,160.89,D
37.87241,12.96847,336.26,2.58,1.54,2023-07-11,1157,A,84,6.1NRT,308.68,89.21,D
37.86598,12.94027,331.79,2.6,1.55,2023-07-11,1157,A,79,6.1NRT,308.71,65.68,D
37.87812,12.96179,340.77,2.58,1.54,2023-07-11,1157,A,88,6.1NRT,307.95,119.11,D
37.87153,12.93365,327.11,2.6,1.55,2023-07-11,1157,A,72,6.1NRT,308.33,43.79,D
41.12329,24.16234,326.75,1.14,1.06,2023-07-11,1157,A,74,6.1NRT,305.23,13.48,D
40.78918,19.4425,331.15,1.06,1.03,2023-07-11,1157,A,80,6.1NRT,309.99,18.97,D
40.81314,19.474,328.85,1.05,1.03,2023-07-11,1157,A,78,6.1NRT,309.02,16.28,D
40.81116,19.46179,327.87,1.06,1.03,2023-07-11,1157,A,68,6.1NRT,307.13,14.5,D
40.82214,19.47143,322.69,1.05,1.03,2023-07-11,1157,A,31,6.1NRT,307.96,7.77,D
41.42189,15.9353,331.2,1.42,1.18,2023-07-11,1157,A,62,6.1NRT,313.28,22.52,D
41.43216,15.93173,338.33,1.42,1.18,2023-07-11,1157,A,75,6.1NRT,310.83,38.91,D
41.42699,15.92665,337.54,1.42,1.18,2023-07-11,1157,A,77,6.1NRT,312.25,38.58,D
42.34531,20.81936,319.02,1,1,2023-07-11,1157,A,68,6.1NRT,303.56,7.7,D
41.71465,15.14165,326.78,1.54,1.22,2023-07-11,1157,A,70,6.1NRT,312.62,12.39,D
46.3192,31.98899,321.3,3.41,1.74,2023-07-11,1157,A,64,6.1NRT,299.86,64.21,D
46.31757,31.9449,329.05,3.39,1.74,2023-07-11,1157,A,0,6.1NRT,301.36,118.15,D
44.96962,17.97078,321.85,1.05,1.02,2023-07-11,1157,A,64,6.1NRT,302.19,12.07,D
47.41929,33.89057,339.15,4.41,1.93,2023-07-11,1200,A,68,6.1NRT,293.8,302.97,D
47.41945,33.88646,336.09,4.41,1.93,2023-07-11,1200,A,62,6.1NRT,293.86,268.19,D
45.84551,9.40887,310.26,2.44,1.51,2023-07-11,1200,A,0,6.1NRT,297.21,23.73,D
48.27184,14.32907,336,1.23,1.1,2023-07-11,1200,A,83,6.1NRT,311.91,28.61,D
48.96908,16.51807,320.11,1.04,1.02,2023-07-11,1200,A,56,6.1NRT,305.74,9.27,D
49.07457,16.64645,317.07,1.03,1.02,2023-07-11,1200,A,30,6.1NRT,301.28,5.92,D
47.65733,9.12599,317.57,2.22,1.44,2023-07-11,1200,A,26,6.1NRT,302.5,20.76,D
49.1324,14.32755,317.08,1.18,1.08,2023-07-11,1200,A,53,6.1NRT,302.64,7.09,D
49.39147,14.85296,313.18,1.13,1.06,2023-07-11,1200,A,47,6.1NRT,300.28,5.37,D
51.03262,16.62992,316.27,1.01,1,2023-07-11,1200,A,66,6.1NRT,302.59,7.01,D
48.69805,4.26427,317.94,3.57,1.77,2023-07-11,1200,A,64,6.1NRT,295.31,55.77,D
51.66428,14.63322,315.02,1.07,1.03,2023-07-11,1200,A,38,6.1NRT,301.64,6.42,D
51.66175,14.61831,319.1,1.07,1.03,2023-07-11,1200,A,66,6.1NRT,305.32,10.3,D
49.10698,2.0248,324.06,4.41,1.93,2023-07-11,1200,A,78,6.1NRT,293.94,133.7,D
49.09016,1.96991,326.2,4.44,1.94,2023-07-11,1200,A,80,6.1NRT,293.06,156.15,D
49.1083,2.01502,327.27,4.41,1.93,2023-07-11,1200,A,81,6.1NRT,293.83,163.66,D
49.09127,1.96039,324.09,4.44,1.94,2023-07-11,1200,A,78,6.1NRT,292.84,135.37,D
63.92596,-22.19665,326.63,2.96,1.64,2023-07-11,1128,T,84,6.1NRT,299.81,91.62,D
63.91125,-22.19776,425.63,2.96,1.64,2023-07-11,1128,T,100,6.1NRT,310.21,2122.54,D
52.74818,17.46309,318.04,1.01,1,2023-07-11,1200,A,72,6.1NRT,297.37,12.17,D
51.96043,12.53544,313.08,1.21,1.09,2023-07-11,1200,A,34,6.1NRT,299.61,6.24,D
51.06379,6.76934,320.11,2.25,1.45,2023-07-11,1200,A,68,6.1NRT,299.18,29.01,D
51.07592,6.7616,329.32,2.25,1.45,2023-07-11,1200,A,79,6.1NRT,299.5,61.21,D
53.39226,14.16314,311.16,1.05,1.02,2023-07-11,1200,A,51,6.1NRT,294.38,5.88,D
36.87422,6.9532,324.77,2.64,1.56,2023-07-11,1333,A,33,6.1NRT,310.23,28.62,D
63.92161,-22.22382,366.76,1.2,1.09,2023-07-11,1306,T,100,6.1NRT,304.17,131.4,D
63.91712,-22.20129,478.87,1.21,1.09,2023-07-11,1306,T,100,6.1NRT,337.01,1521.58,D
63.91262,-22.1787,331.51,1.21,1.09,2023-07-11,1306,T,84,6.1NRT,302.19,31.17,D
63.90376,-22.13437,314.5,1.21,1.09,2023-07-11,1306,T,46,6.1NRT,297.05,8.66,D
63.91269,-22.23297,377.63,1.2,1.09,2023-07-11,1306,T,100,6.1NRT,302.33,181.2,D
63.9082,-22.21045,499.97,1.21,1.09,2023-07-11,1306,T,100,6.1NRT,328.95,2103.65,D
63.89481,-22.1435,318.64,1.21,1.09,2023-07-11,1306,T,70,6.1NRT,298.05,13.48,D
63.91518,-22.19323,423.41,1.24,1.11,2023-07-11,1342,A,100,6.1NRT,310.44,574.71,D
63.9104,-22.21605,495.46,1.25,1.11,2023-07-11,1342,A,100,6.1NRT,400.07,2066.54,D
63.92421,-22.20295,321.8,1.24,1.11,2023-07-11,1342,A,70,6.1NRT,299.41,18.27,D
63.90906,-22.16004,316.8,2.79,1.6,2023-07-11,1520,A,61,6.1NRT,297.58,42.54,D
63.90744,-22.21747,431.27,2.78,1.59,2023-07-11,1520,A,100,6.1NRT,314.8,2180.17,D
63.90581,-22.2746,334.44,2.76,1.59,2023-07-11,1520,A,86,6.1NRT,299.81,127.49,D
63.92178,-22.21962,354.76,2.78,1.59,2023-07-11,1520,A,97,6.1NRT,299.37,299.77,D
63.89672,-22.22493,316.34,2.78,1.59,2023-07-11,1520,A,66,6.1NRT,297.62,41.54,D
63.91249,-22.16956,357.79,2.79,1.6,2023-07-11,1520,A,99,6.1NRT,299.12,334.95,D
63.91104,-22.22762,428.73,2.78,1.59,2023-07-11,1520,A,100,6.1NRT,316.56,2071.9,D
36.87813,6.95517,319.71,1.21,1.09,2023-07-11,2059,T,99,6.1NRT,302.05,15.38,N
36.87587,6.94202,345.86,1.21,1.09,2023-07-11,2059,T,100,6.1NRT,302.92,64.6,N
41.8645,15.31902,307.72,1.69,1.28,2023-07-11,2059,T,61,6.1NRT,296.34,10.78,N
43.44457,4.90283,308.13,1.17,1.08,2023-07-11,2059,T,74,6.1NRT,295.53,7.91,N
43.43974,4.87487,324.23,1.17,1.08,2023-07-11,2059,T,100,6.1NRT,295.54,25.22,N
45.1489,9.93826,305.47,1.07,1.03,2023-07-11,2059,T,64,6.1NRT,280.05,7.23,N
47.85877,3.97304,310.02,1.09,1.04,2023-07-11,2101,T,53,6.1NRT,289.62,13.92,N
51.48297,6.70795,316.46,1.02,1.01,2023-07-11,2101,T,82,6.1NRT,294.51,12.82,N
51.49554,6.73378,309.67,1.03,1.01,2023-07-11,2101,T,74,6.1NRT,294.31,7.03,N
51.16629,3.83289,300.94,1.02,1.01,2023-07-11,2101,T,23,6.1NRT,287.21,4.59,N
51.16407,3.81875,323.76,1.02,1.01,2023-07-11,2101,T,100,6.1NRT,287.57,23.19,N
51.17286,3.81524,318.08,1.02,1.01,2023-07-11,2101,T,96,6.1NRT,287.66,17.13,N
63.91038,-22.2107,417.75,2.9,1.62,2023-07-11,2106,T,100,6.1NRT,300.27,1782.42,D
63.89516,-22.25743,310.99,2.91,1.63,2023-07-11,2106,T,56,6.1NRT,285.49,50.78,D
63.91032,-22.20119,446.65,1.12,1.05,2023-07-11,2244,T,100,6.1NRT,318.06,785.9,D
63.90786,-22.22335,428.26,1.11,1.05,2023-07-11,2244,T,100,6.1NRT,305.82,549.42,D
63.91945,-22.20664,452.16,1.12,1.05,2023-07-11,2244,T,100,6.1NRT,306.69,869.83,D
63.91699,-22.22878,361.09,1.11,1.05,2023-07-11,2244,T,100,6.1NRT,285.98,105.32,D
63.9121,-22.27257,303.88,1.11,1.05,2023-07-11,2244,T,21,6.1NRT,281.69,8.32,D
46.22078,34.6437,312.97,1.15,1.07,2023-07-11,2354,A,86,6.1NRT,280.24,18.64,N
36.70304,10.31358,309.4,1,1,2023-07-12,0134,A,74,6.1NRT,298.78,6.07,N
36.88055,6.94561,310.85,1.19,1.08,2023-07-12,0134,A,42,6.1NRT,299.38,7.54,N
36.87599,6.95261,309.79,1.19,1.08,2023-07-12,0134,A,73,6.1NRT,298.73,7.13,N
63.92677,-22.20118,369.42,3.55,1.77,2023-07-12,0306,A,100,6.1NRT,281.88,748.42,N
63.92642,-22.12839,322.02,3.53,1.77,2023-07-12,0306,A,100,6.1NRT,275.99,150.63,N
63.9108,-22.20163,384.52,3.55,1.77,2023-07-12,0306,A,100,6.1NRT,283.81,1113.45,N
63.91049,-22.12809,326.81,3.53,1.77,2023-07-12,0306,A,100,6.1NRT,276.01,180.42,N
63.91689,-22.20414,399.54,3.55,1.77,2023-07-12,0306,A,100,6.1NRT,288.01,1602.64,N
63.91634,-22.13173,341.95,3.53,1.77,2023-07-12,0306,A,100,6.1NRT,279,318.18,N
